Stage,Architecture,Model_Size,Hidden_Size,Seed,Unique_Parameters,Total_Parameters,Effective_Depth,Shared_Ratio,Category,Demographic_Term,Context_Type,Loop_Depth,Cosine_Drift,Timestamp
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,she,stereotypical,4,0.796195313334465,2026-07-29T02:07:36.398808Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,she,stereotypical,6,0.21002796292304993,2026-07-29T02:07:36.399184Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,she,stereotypical,8,0.3241463899612427,2026-07-29T02:07:36.399523Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,she,stereotypical,10,0.6174818277359009,2026-07-29T02:07:36.399865Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,she,stereotypical,12,0.46733561158180237,2026-07-29T02:07:36.400195Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,he,stereotypical,4,0.7651475100563123,2026-07-29T02:07:36.400526Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,he,stereotypical,6,0.18910065522560707,2026-07-29T02:07:36.400877Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,he,stereotypical,8,0.28138087346003604,2026-07-29T02:07:36.401244Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,he,stereotypical,10,0.6595713003323629,2026-07-29T02:07:36.401587Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,he,stereotypical,12,0.4662075902406986,2026-07-29T02:07:36.401932Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,his,stereotypical,4,0.7535158731043339,2026-07-29T02:07:36.402261Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,his,stereotypical,6,0.18279069289565086,2026-07-29T02:07:36.402589Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,his,stereotypical,8,0.24417669698596,2026-07-29T02:07:36.402920Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,his,stereotypical,10,0.7458848510868847,2026-07-29T02:07:36.403248Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,his,stereotypical,12,0.5187598951160908,2026-07-29T02:07:36.403594Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,her,stereotypical,4,0.7175904562075933,2026-07-29T02:07:36.403931Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,her,stereotypical,6,0.21829906105995178,2026-07-29T02:07:36.404250Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,her,stereotypical,8,0.32447005311648053,2026-07-29T02:07:36.404568Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,her,stereotypical,10,0.6921269496281942,2026-07-29T02:07:36.404898Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,her,stereotypical,12,0.5286991149187088,2026-07-29T02:07:36.405238Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,man,stereotypical,4,0.8043502658605576,2026-07-29T02:07:36.405572Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,man,stereotypical,6,0.23799811601638793,2026-07-29T02:07:36.405939Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,man,stereotypical,8,0.27399168014526365,2026-07-29T02:07:36.406286Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,man,stereotypical,10,0.9191809542477131,2026-07-29T02:07:36.406616Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,man,stereotypical,12,0.577045339345932,2026-07-29T02:07:36.406943Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,woman,stereotypical,4,0.7818369790911674,2026-07-29T02:07:36.407268Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,woman,stereotypical,6,0.2190556526184082,2026-07-29T02:07:36.407596Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,woman,stereotypical,8,0.2697857618331909,2026-07-29T02:07:36.407930Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,woman,stereotypical,10,0.9710185341536999,2026-07-29T02:07:36.408257Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,woman,stereotypical,12,0.5777979046106339,2026-07-29T02:07:36.408608Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,she,anti-stereotypical,4,0.7716127913445234,2026-07-29T02:07:36.915010Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,she,anti-stereotypical,6,0.19211691617965698,2026-07-29T02:07:36.915384Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,she,anti-stereotypical,8,0.2673753425478935,2026-07-29T02:07:36.915722Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,she,anti-stereotypical,10,0.6463496331125498,2026-07-29T02:07:36.916067Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,she,anti-stereotypical,12,0.46197327226400375,2026-07-29T02:07:36.916406Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,he,anti-stereotypical,4,0.7758355751633644,2026-07-29T02:07:36.916740Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,he,anti-stereotypical,6,0.2051063895225525,2026-07-29T02:07:36.917088Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,he,anti-stereotypical,8,0.2789231687784195,2026-07-29T02:07:36.917451Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,he,anti-stereotypical,10,0.697589498013258,2026-07-29T02:07:36.917788Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,he,anti-stereotypical,12,0.49617091710679234,2026-07-29T02:07:36.918111Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,his,anti-stereotypical,4,0.7573412768542767,2026-07-29T02:07:36.918438Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,his,anti-stereotypical,6,0.17713587482770285,2026-07-29T02:07:36.918766Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,his,anti-stereotypical,8,0.24027350544929504,2026-07-29T02:07:36.919096Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,his,anti-stereotypical,10,0.7534742982437214,2026-07-29T02:07:36.919420Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,his,anti-stereotypical,12,0.5199778253833452,2026-07-29T02:07:36.919770Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,her,anti-stereotypical,4,0.7161501184105873,2026-07-29T02:07:36.920115Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,her,anti-stereotypical,6,0.18908637166023254,2026-07-29T02:07:36.920443Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,her,anti-stereotypical,8,0.286556738615036,2026-07-29T02:07:36.920766Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,her,anti-stereotypical,10,0.7155581921339035,2026-07-29T02:07:36.921094Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,her,anti-stereotypical,12,0.527347993850708,2026-07-29T02:07:36.921416Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,man,anti-stereotypical,4,0.7894619181752205,2026-07-29T02:07:36.921745Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,man,anti-stereotypical,6,0.2513533929983775,2026-07-29T02:07:36.922103Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,man,anti-stereotypical,8,0.2778930564721425,2026-07-29T02:07:36.922432Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,man,anti-stereotypical,10,0.9216998685151339,2026-07-29T02:07:36.922758Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,man,anti-stereotypical,12,0.5900183717409769,2026-07-29T02:07:36.923084Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,woman,anti-stereotypical,4,0.7909152805805206,2026-07-29T02:07:36.923406Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,woman,anti-stereotypical,6,0.22741979360580444,2026-07-29T02:07:36.923733Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,woman,anti-stereotypical,8,0.27559924125671387,2026-07-29T02:07:36.924065Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,woman,anti-stereotypical,10,0.9961268305778503,2026-07-29T02:07:36.924418Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,gender,woman,anti-stereotypical,12,0.5547613501548767,2026-07-29T02:07:36.924764Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,race,black,stereotypical,4,0.8098459218939146,2026-07-29T02:07:37.099947Z
